Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.81,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,10.0,8,-1,0.0,3.0,6.727,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.467,1.8,1.0
0.0,3.0,6.727,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.467,1.8,1.0,2,-1,0.0,3.0,6.72,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.48,1.8,1.0
0.0,3.0,6.72,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.48,1.8,1.0,2,-1,0.0,3.0,6.717,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.493,1.8,1.0
0.0,3.0,6.717,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.493,1.8,1.0,4,0,1.0,2.0,6.723,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.52,1.8,1.0
1.0,2.0,6.723,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.52,1.8,1.0,1,9,1.0,2.0,9.053,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,18.0
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.823,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0,5,-1,1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,1.0
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,1.0,10,-1,1.0,3.0,5.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.44,1.8,1.0
1.0,3.0,5.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.44,1.8,1.0,11,9,1.0,3.0,7.137,4.0,8.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,5,-1,0.0,3.0,5.657,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.587,1.8,1.0
0.0,3.0,5.657,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.587,1.8,1.0,0,9,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,1.867,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,9,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,10,-1,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,9.0,1.0
